ID, repeat, divWeight, valueWeight, div, value, weighted
0, 0, 0.000000, 1.000000, 0.159227, 0.532125, 0.532125
0, 1, 0.000000, 1.000000, 0.173467, 0.532125, 0.532125
0, 2, 0.000000, 1.000000, 0.179729, 0.532125, 0.532125
0, 3, 0.000000, 1.000000, 0.172170, 0.532125, 0.532125
0, 4, 0.000000, 1.000000, 0.170348, 0.532125, 0.532125
1, 0, 0.100000, 0.900000, 0.211164, 0.531434, 0.499407
1, 1, 0.100000, 0.900000, 0.211058, 0.531434, 0.499396
1, 2, 0.100000, 0.900000, 0.211164, 0.531434, 0.499407
1, 3, 0.100000, 0.900000, 0.211164, 0.531434, 0.499407
1, 4, 0.100000, 0.900000, 0.214727, 0.530743, 0.499142
2, 0, 0.200000, 0.800000, 0.232780, 0.526566, 0.467809
2, 1, 0.200000, 0.800000, 0.232780, 0.526566, 0.467809
2, 2, 0.200000, 0.800000, 0.232780, 0.526566, 0.467809
2, 3, 0.200000, 0.800000, 0.232780, 0.526566, 0.467809
2, 4, 0.200000, 0.800000, 0.232780, 0.526566, 0.467809
3, 0, 0.300000, 0.700000, 0.242005, 0.523009, 0.438708
3, 1, 0.300000, 0.700000, 0.242005, 0.523009, 0.438708
3, 2, 0.300000, 0.700000, 0.242005, 0.523009, 0.438708
3, 3, 0.300000, 0.700000, 0.242005, 0.523009, 0.438708
3, 4, 0.300000, 0.700000, 0.242005, 0.523009, 0.438708
4, 0, 0.400000, 0.600000, 0.247200, 0.519969, 0.410861
4, 1, 0.400000, 0.600000, 0.247200, 0.519969, 0.410861
4, 2, 0.400000, 0.600000, 0.247200, 0.519969, 0.410861
4, 3, 0.400000, 0.600000, 0.247200, 0.519969, 0.410861
4, 4, 0.400000, 0.600000, 0.247200, 0.519969, 0.410861
5, 0, 0.500000, 0.500000, 0.247965, 0.518847, 0.383406
5, 1, 0.500000, 0.500000, 0.247200, 0.519969, 0.383585
5, 2, 0.500000, 0.500000, 0.247200, 0.519969, 0.383585
5, 3, 0.500000, 0.500000, 0.247200, 0.519969, 0.383585
5, 4, 0.500000, 0.500000, 0.247200, 0.519969, 0.383585
6, 0, 0.600000, 0.400000, 0.249733, 0.516722, 0.356529
6, 1, 0.600000, 0.400000, 0.247965, 0.518847, 0.356318
6, 2, 0.600000, 0.400000, 0.249733, 0.516722, 0.356529
6, 3, 0.600000, 0.400000, 0.249733, 0.516722, 0.356529
6, 4, 0.600000, 0.400000, 0.249733, 0.516722, 0.356529
7, 0, 0.700000, 0.300000, 0.251187, 0.513900, 0.330001
7, 1, 0.700000, 0.300000, 0.250547, 0.513900, 0.329553
7, 2, 0.700000, 0.300000, 0.250758, 0.515090, 0.330057
7, 3, 0.700000, 0.300000, 0.250758, 0.515090, 0.330057
7, 4, 0.700000, 0.300000, 0.250758, 0.515090, 0.330057
8, 0, 0.800000, 0.200000, 0.251187, 0.513900, 0.303729
8, 1, 0.800000, 0.200000, 0.251187, 0.513900, 0.303729
8, 2, 0.800000, 0.200000, 0.250965, 0.514312, 0.303634
8, 3, 0.800000, 0.200000, 0.251187, 0.513900, 0.303729
8, 4, 0.800000, 0.200000, 0.250570, 0.513900, 0.303236
9, 0, 0.900000, 0.100000, 0.250965, 0.514312, 0.277299
9, 1, 0.900000, 0.100000, 0.250625, 0.513554, 0.276918
9, 2, 0.900000, 0.100000, 0.250965, 0.514312, 0.277299
9, 3, 0.900000, 0.100000, 0.250687, 0.512841, 0.276903
9, 4, 0.900000, 0.100000, 0.250976, 0.510882, 0.276967
10, 0, 1.000000, 0.000000, 0.251187, 0.513900, 0.251187
10, 1, 1.000000, 0.000000, 0.250367, 0.508594, 0.250367
10, 2, 1.000000, 0.000000, 0.250976, 0.510882, 0.250976
10, 3, 1.000000, 0.000000, 0.250430, 0.508678, 0.250430
10, 4, 1.000000, 0.000000, 0.250976, 0.510882, 0.250976
